"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 05:28:47 UTC 2026","Thu Feb 12 05:29:29 UTC 2026","42251","","com.reportportal.ui.LaunchesUiTests","","com.reportportal.ui.LaunchesUiTests","shouldDisplayLaunchesTableHeaderWithMainColumns","shouldDisplayLaunchesTableHeaderWithMainColumns()",""
"passed","Thu Feb 12 05:28:48 UTC 2026","Thu Feb 12 05:28:50 UTC 2026","1930","","com.reportportal.api.LaunchesApiTest","","com.reportportal.api.LaunchesApiTest","shouldReturn404ForNonExistingLaunch","shouldReturn404ForNonExistingLaunch()",""
"passed","Thu Feb 12 05:28:52 UTC 2026","Thu Feb 12 05:28:54 UTC 2026","1653","","com.reportportal.api.LaunchesApiTest","","com.reportportal.api.LaunchesApiTest","shouldGetLaunchByUuid","shouldGetLaunchByUuid()",""
"passed","Thu Feb 12 05:28:54 UTC 2026","Thu Feb 12 05:29:29 UTC 2026","34888","","com.reportportal.ui.LaunchesUiTests","","com.reportportal.ui.LaunchesUiTests","shouldDisplayAtLeastOneLaunch","shouldDisplayAtLeastOneLaunch()",""
"passed","Thu Feb 12 05:28:52 UTC 2026","Thu Feb 12 05:28:54 UTC 2026","1654","","com.reportportal.api.LaunchesApiTest","","com.reportportal.api.LaunchesApiTest","shouldGetLaunchesWithPagingAndSorting","shouldGetLaunchesWithPagingAndSorting()",""
"passed","Thu Feb 12 05:28:47 UTC 2026","Thu Feb 12 05:29:29 UTC 2026","41632","","com.reportportal.ui.LaunchesUiTests","","com.reportportal.ui.LaunchesUiTests","shouldOpenLaunchesPageAfterLogin","shouldOpenLaunchesPageAfterLogin()",""
"passed","Thu Feb 12 05:28:54 UTC 2026","Thu Feb 12 05:28:55 UTC 2026","1148","","com.reportportal.api.LaunchesApiTest","","com.reportportal.api.LaunchesApiTest","shouldDeleteLaunch","shouldDeleteLaunch()",""
"passed","Thu Feb 12 05:28:48 UTC 2026","Thu Feb 12 05:28:52 UTC 2026","4230","","com.reportportal.api.LaunchesApiTest","","com.reportportal.api.LaunchesApiTest","shouldGetLaunchesList","shouldGetLaunchesList()",""
"passed","Thu Feb 12 05:28:50 UTC 2026","Thu Feb 12 05:28:52 UTC 2026","2284","","com.reportportal.api.LaunchesApiTest","","com.reportportal.api.LaunchesApiTest","shouldUpdateLaunch","shouldUpdateLaunch()",""
"passed","Thu Feb 12 05:28:47 UTC 2026","Thu Feb 12 05:29:29 UTC 2026","42243","","com.reportportal.ui.LaunchesUiTests","","com.reportportal.ui.LaunchesUiTests","shouldExpandLaunchAndShowBreadcrumb","shouldExpandLaunchAndShowBreadcrumb()",""
